cityId	cityName	latitude	longitude	population	countryCode	continent
3040051	les Escaldes	42.50729	1.53414	15853	AD	Europe/Andorra
3041563	Andorra la Vella	42.50779	1.52109	20430	AD	Europe/Andorra
290594	Umm al Qaywayn	25.56473	55.55517	44411	AE	Asia/Dubai
291074	Ras al-Khaimah	25.78953	55.9432	115949	AE	Asia/Dubai
291696	Khawr Fakkān	25.33132	56.34199	33575	AE	Asia/Dubai
292223	Dubai	25.0657	55.17128	1137347	AE	Asia/Dubai
292231	Dibba Al-Fujairah	25.59246	56.26176	30000	AE	Asia/Dubai
292239	Dibba Al-Hisn	25.61955	56.27291	26395	AE	Asia/Dubai
292672	Sharjah	25.33737	55.41206	1324473	AE	Asia/Dubai
292688	Ar Ruways	24.11028	52.73056	16000	AE	Asia/Dubai
292878	Al Fujayrah	25.11641	56.34141	62415	AE	Asia/Dubai
292913	Al Ain	24.19167	55.76056	408733	AE	Asia/Dubai
292932	Ajman	25.41111	55.43504	226172	AE	Asia/Dubai
292953	Adh Dhayd	25.28812	55.88157	24716	AE	Asia/Dubai
292968	Abu Dhabi	24.46667	54.36667	603492	AE	Asia/Dubai
12042053	Musaffah	24.35893	54.48267	243341	AE	Asia/Dubai
1120985	Zaranj	30.95962	61.86037	49851	AF	Asia/Kabul
1123004	Taloqan	36.73605	69.53451	64256	AF	Asia/Kabul
1125155	Shīnḏanḏ	33.30294	62.1474	29264	AF	Asia/Kabul
1125444	Shibirghān	36.66757	65.7529	55641	AF	Asia/Kabul
1125896	Shahrak	34.10737	64.3052	15967	AF	Asia/Kabul
1127110	Sar-e Pul	36.21544	65.93249	52121	AF	Asia/Kabul
1127628	Sang-e Chārak	35.84972	66.43694	15377	AF	Asia/Kabul
1127768	Aībak	36.26468	68.01551	47823	AF	Asia/Kabul
1128265	Rustāq	37.12604	69.83045	25636	AF	Asia/Kabul
1129516	Qarqīn	37.41853	66.04358	15018	AF	Asia/Kabul
1129648	Qarāwul	37.21959	68.7802	24544	AF	Asia/Kabul
1130490	Pul-e Khumrī	35.94458	68.71512	56369	AF	Asia/Kabul
1131316	Paghmān	34.58787	68.95091	49157	AF	Asia/Kabul
1132495	Nahrīn	36.0649	69.13343	22363	AF	Asia/Kabul
1133453	Maymana	35.92139	64.78361	75900	AF	Asia/Kabul
1133574	Mehtar Lām	34.67139	70.20944	17345	AF	Asia/Kabul
1133616	Mazār-e Sharīf	36.70904	67.11087	303282	AF	Asia/Kabul
1134720	Lashkar Gāh	31.59382	64.37161	43934	AF	Asia/Kabul
1135158	Kushk	33.29565	61.95221	16952	AF	Asia/Kabul
1135689	Kunduz	36.72895	68.857	161902	AF	Asia/Kabul
1136469	Khōst	33.33951	69.92041	96123	AF	Asia/Kabul
1136575	Khulm	36.69736	67.69826	64933	AF	Asia/Kabul
1136863	Khāsh	31.52919	62.79055	15133	AF	Asia/Kabul
1137168	Khanabad	36.6825	69.11556	71531	AF	Asia/Kabul
1137807	Karukh	34.48108	62.5863	17484	AF	Asia/Kabul
1138336	Kandahār	31.61332	65.71013	391190	AF	Asia/Kabul
1138958	Kabul	34.52813	69.17233	3043532	AF	Asia/Kabul
1139715	Jalālābād	34.42647	70.45153	200331	AF	Asia/Kabul
1139807	Jabal os Saraj	35.11833	69.23778	15032	AF	Asia/Kabul
1140026	Herāt	34.34817	62.19967	272806	AF	Asia/Kabul
1141089	Ghormach	35.73062	63.78264	30000	AF	Asia/Kabul
1141269	Ghazni	33.55391	68.42096	141000	AF	Asia/Kabul
1141540	Gereshk	31.82089	64.57005	43588	AF	Asia/Kabul
1141857	Gardez	33.59744	69.22592	103601	AF	Asia/Kabul
1142170	Fayzabad	37.11664	70.58002	44421	AF	Asia/Kabul
1142264	Farah	32.37451	62.11638	43561	AF	Asia/Kabul
1142404	Kafir Qala	34.66667	61.06667	18086	AF	Asia/Kabul
1145352	Charikar	35.01361	69.17139	53676	AF	Asia/Kabul
1147066	Baraki Barak	33.96744	68.9492	22305	AF	Asia/Kabul
1147242	Bāmyān	34.82156	67.82734	61863	AF	Asia/Kabul
1147290	Balkh	36.75635	66.8972	114883	AF	Asia/Kabul
1147540	Baghlān	36.13068	68.70829	108449	AF	Asia/Kabul
1148106	Ārt Khwājah	37.08571	69.47958	18623	AF	Asia/Kabul
1148205	Āsmār	35.03333	71.35809	15708	AF	Asia/Kabul
1148311	Asadābād	34.87311	71.14697	48400	AF	Asia/Kabul
1148658	Andkhōy	36.95293	65.12376	29208	AF	Asia/Kabul
1429434	Bāzārak	35.31292	69.51519	65000	AF	Asia/Kabul
1469706	Markaz-e Woluswalī-ye Āchīn	34.12583	70.70778	15098	AF	Asia/Kabul
3576022	Saint John’s	17.12096	-61.84329	24226	AG	America/Antigua
3573374	The Valley	18.21704	-63.05783	2035	AI	America/Anguilla
363243	Sarandë	39.87534	20.00477	15147	AL	Europe/Tirane
781988	Pogradec	40.9025	20.6525	61530	AL	Europe/Tirane
782661	Kukës	42.07694	20.42194	17832	AL	Europe/Tirane
782756	Korçë	40.61861	20.78083	58259	AL	Europe/Tirane
783148	Gjirokastër	40.07583	20.13889	23437	AL	Europe/Tirane
783263	Elbasan	41.1125	20.08222	100903	AL	Europe/Tirane
783493	Burrel	41.61028	20.00889	15405	AL	Europe/Tirane
3183719	Vlorë	40.4686	19.48318	89546	AL	Europe/Tirane
3183875	Tirana	41.3275	19.81889	374801	AL	Europe/Tirane
3184081	Shkodër	42.06828	19.51258	88245	AL	Europe/Tirane
3184517	Patos Fshat	40.64278	19.65083	22679	AL	Europe/Tirane
3184518	Patos	40.68333	19.61944	60000	AL	Europe/Tirane
3184862	Lushnjë	40.94194	19.705	41469	AL	Europe/Tirane
3184935	Lezhë	41.78361	19.64361	18695	AL	Europe/Tirane
3185012	Laç	41.63556	19.71306	24825	AL	Europe/Tirane
3185060	Kuçovë	40.80028	19.91667	18166	AL	Europe/Tirane
3185082	Krujë	41.50917	19.79278	21286	AL	Europe/Tirane
3185211	Kavajë	41.18556	19.55694	29354	AL	Europe/Tirane
3185670	Fier-Çifçi	40.71667	19.56667	60995	AL	Europe/Tirane
3185672	Fier	40.72389	19.55611	56297	AL	Europe/Tirane
3185728	Durrës	41.32355	19.45469	122034	AL	Europe/Tirane
3186084	Berat	40.70583	19.95222	46866	AL	Europe/Tirane
